Year,Month,Day,Time,End Year,End Month,End Day,End Time,Display Date,Headline,Text,Media,Media Credit,Media Caption,Media Thumbnail,Type,Group,Background
2017,01,25,19:52:3,2017,01,25,19:52:3,,Trump Prepares Orders Aiming at Global Funding and Treaties,"The orders suggest that President Trump intends to pursue his campaign promises of withdrawing the United States from international organizations." Found at: https://www.nytimes.com/2017/01/25/us/politics/united-nations-trump-administration.html,,,,,,,
2017,01,25,19:52:3,2017,01,25,19:52:3,,Trump Orders Mexican Border Wall to Be Built and Plans to Block Syrian Refugees,"President Trump acted to start the construction of the border wall and moved to limit the admission of all refugees at least temporarily." Found at: https://www.nytimes.com/2017/01/25/us/politics/refugees-immigrants-wall-trump.html,,,,,,,
2017,01,27,10:00:4,2017,01,27,10:00:4,,Even the Teen Vogue Writer Who Took On Trump Gets Stage Fright,"Lauren Duca was a little-known writer before last month. Her essay accusing the newly elected president of “gaslighting” changed all that." Found at: https://www.nytimes.com/2017/01/27/style/lauren-duca-teen-vogue-writer-donald-trump-ucb-performance.html,,,,,,,
2017,01,29,04:17:0,2017,01,29,04:17:0,,Protest Grows ‘Out of Nowhere’ at Kennedy Airport After Iraqis Are Detained,"Word of the demonstration filtered out from immigrant-advocacy groups and then got a big push from a prominent voice on social media: Michael Moore." Found at: https://www.nytimes.com/2017/01/28/nyregion/jfk-protests-trump-refugee-ban.html,,,,,,,
2017,01,25,17:52:5,2017,01,25,17:52:5,,Felony Charges for Journalists Arrested at Inauguration Protests Raise Fears for Press Freedom,"The six journalists charged with felony rioting were among 230 people detained in the anti-Trump demonstrations." Found at: https://www.nytimes.com/2017/01/25/business/media/journalists-arrested-trump-inauguration.html,,,,,,,
2017,01,29,01:20:4,2017,01,29,01:20:4,,Iraqi Immigrant, Caught in a Trump Policy Tangle, Is Allowed to Stay,"Hameed Khalid Darweesh spent nearly 19 hours in custody at a New York airport after President Trump issued an executive order concerning Muslim immigration." Found at: https://www.nytimes.com/2017/01/28/us/iraqi-immigrant-donald-trump-airport-detention.html,,,,,,,
2017,01,25,10:00:3,2017,01,25,10:00:3,,How to Make America’s Robots Great Again,"Why a huge government investment in robots may be a great way to help American workers." Found at: https://www.nytimes.com/2017/01/25/technology/personaltech/how-to-make-americas-robots-great-again.html,,,,,,,
2017,01,25,16:03:2,2017,01,25,16:03:2,,After His Claim of Voter Fraud, Trump Vows ‘Major Investigation’,"President Trump reasserted a false claim of cheating and promised an inquiry, even though his lawyers and experts have said no cheating occurred." Found at: https://www.nytimes.com/2017/01/25/us/politics/trump-voting-fraud-false-claim-investigation.html,,,,,,,
2017,01,27,02:11:2,2017,01,27,02:11:2,,What Trump Can and Can’t Do to Dismantle Obama’s Climate Rules,"Some Obama-era policies can be quickly reversed, but the most sweeping climate rules may take years to dismantle, perhaps longer than one presidential term." Found at: https://www.nytimes.com/2017/01/26/us/politics/donald-trump-climate-epa.html,,,,,,,
2017,01,25,10:00:3,2017,01,25,10:00:3,,Mar-a-Lago Doubles Its Initiation Fee as Membership Interest Swells,"President Trump’s Palm Beach “Winter White House” has doubled its membership fee, to $200,000, leading to charges that the Trump Organization is cashing in on the election." Found at: https://www.nytimes.com/2017/01/25/us/politics/donald-trump-administration.html,,,,,,,
2017,01,25,07:00:2,2017,01,25,07:00:2,,How Do You View This Complex American Moment?,"We asked for views of this moment of transition: Is it a scary harbinger of chaos and confusion, or a bracing sign of positive change?" Found at: https://www.nytimes.com/2017/01/25/us/hall-of-mirrors-readers-respond.html,,,,,,,
2017,01,26,17:39:5,2017,01,26,17:39:5,,Elon Musk Has Trump’s Ear, and Wall Street Takes Note,"The political tide might seem unfavorable for electric cars and solar panels, but the new president may see them as part of a job-producing future." Found at: https://www.nytimes.com/2017/01/26/business/elon-musk-donald-trump-wall-street.html,,,,,,,
2017,01,28,13:03:4,2017,01,28,13:03:4,,Judge Blocks Trump Order on Refugees Amid Chaos and Outcry Worldwide,"In a New York courtroom on Saturday evening, the judge said that sending the travelers home could cause them “irreparable harm.”" Found at: https://www.nytimes.com/2017/01/28/us/refugees-detained-at-us-airports-prompting-legal-challenges-to-trumps-immigration-order.html,,,,,,,
2017,01,25,10:00:0,2017,01,25,10:00:0,,‘The Only Way We Can Fight Back Is to Excel’,"Undocumented college students face an uncertain future under the Trump administration." Found at: https://www.nytimes.com/2017/01/25/magazine/the-only-way-we-can-fight-back-is-to-excel.html,,,,,,,
2017,01,26,16:15:5,2017,01,26,16:15:5,,Campuses Wary of Offering ‘Sanctuary’ to Undocumented Students,"Most colleges have been careful to say they would not defy the law. Federal funding is at stake." Found at: https://www.nytimes.com/2017/01/26/education/edlife/sanctuary-for-undocumented-students.html,,,,,,,
2017,01,25,02:09:2,2017,01,25,02:09:2,,Anti-Abortion Group Releases Video Targeting Planned Parenthood,"The video purports to show that Planned Parenthood doesn’t offer comprehensive prenatal services, which a spokeswoman for the organization called part of “a continued campaign to try to discredit us.”" Found at: https://www.nytimes.com/2017/01/24/us/planned-parenthood-pre-natal-services.html,,,,,,,
2017,01,24,22:31:2,2017,01,24,22:31:2,,Mexico’s Potential Weapons if Trump Declares War on Nafta,"The United States’ southern neighbor must convince President Trump that if he blows up the trade agreement, his country will suffer, too." Found at: https://www.nytimes.com/2017/01/24/business/economy/nafta-mexico-free-trade.html,,,,,,,
2017,01,24,15:47:2,2017,01,24,15:47:2,,Women Who Voted for Donald Trump: How I Reported on Their Thoughts,"Susan Chira, senior correspondent and editor on gender issues, provides an inside look at her reporting on women who voted for Donald J. Trump." Found at: https://www.nytimes.com/2017/01/24/insider/donald-trump-women-social-media.html,,,,,,,
2017,01,25,02:23:1,2017,01,25,02:23:1,,Trump to Order Mexican Border Wall and Curtail Immigration,"President Trump will order the construction of the wall on Wednesday and is mulling plans to bar Syrian refugees from the country." Found at: https://www.nytimes.com/2017/01/24/us/politics/wall-border-trump.html,,,,,,,
2017,01,30,04:29:5,2017,01,30,04:29:5,,Bannon Is Given Security Role Usually Held for Generals,"An executive order gave the right-wing agitator a full seat on the principals committee of the National Security Council, a startling elevation of a political adviser." Found at: https://www.nytimes.com/2017/01/29/us/stephen-bannon-donald-trump-national-security-council.html,,,,,,,
2017,01,28,05:15:0,2017,01,28,05:15:0,,Trump Administration Holds Off on Issuing U.N. Funding Order,"A draft order to reduce American funding to the world body, and another that would lead to a review of multinational treaties, have been delayed to allow further study." Found at: https://www.nytimes.com/2017/01/28/world/americas/trump-un-funding-order.html,,,,,,,
2017,01,26,16:06:3,2017,01,26,16:06:3,,Who Is Bernhard Langer?,"Before being thrust into the spotlight by President Trump, Mr. Langer was known mostly to golf fans as a two-time Masters champion and periodic sufferer of the “yips.”" Found at: https://www.nytimes.com/2017/01/26/sports/golf/bernhard-langer-donald-trump-voter-fraud.html,,,,,,,
2017,01,28,10:00:0,2017,01,28,10:00:0,,‘My Own Life Ended Up Imitating Her Art’,"Our Top 10 Comments of the Week: Readers debate Mary Tyler Moore’s death, #OscarsLessWhite and the Women’s March." Found at: https://www.nytimes.com/2017/01/28/nytnow/top-10-reader-comments-of-the-week.html,,,,,,,
2017,01,28,01:59:4,2017,01,28,01:59:4,,Anti-Abortion Marchers Draw Inspiration From an Unlikely Source,"A week after women protested the new president, this year’s March for Life was seen as a peaceful act of defiance in support of him." Found at: https://www.nytimes.com/2017/01/27/us/politics/anti-abortion-march-for-life.html,,,,,,,
2017,01,28,02:06:5,2017,01,28,02:06:5,,Tech Industry Frets Over Possible Immigration Changes,"Silicon Valley relies on the H-1B visa system, which gives skilled workers permission to work in the United States, but it could be altered under Trump." Found at: https://www.nytimes.com/2017/01/27/business/technology-h-1b-visa-immigration.html,,,,,,,
2017,01,24,19:19:4,2017,01,24,19:19:4,,A Supreme Court Pick Is Promised. A Political Brawl Is Certain.,"Three federal appeals court judges appear to be the leading Supreme Court candidates, but Democrats, still stung over the snub of Judge Merrick B. Garland, have vowed to oppose whomever the president picks." Found at: https://www.nytimes.com/2017/01/24/us/politics/supreme-court-nominees-trump.html,,,,,,,
2017,01,24,15:01:2,2017,01,24,15:01:2,,Federal Debt Projected to Grow by Nearly $10 Trillion Over Next Decade,"Congressional Budget Office projections reveal the strain that the debt will have on the economy as President Trump embarks on plans to slash taxes and ramp up spending." Found at: https://www.nytimes.com/2017/01/24/us/politics/budget-deficit-trump.html,,,,,,,
2017,01,24,17:46:2,2017,01,24,17:46:2,,Trump, in Meeting, Urges Automakers to Build in United States,"The tenor of the White House meeting with the chief executives of the three Detroit automakers appeared far more cooperative than adversarial." Found at: https://www.nytimes.com/2017/01/24/business/trump-us-automakers-meeting.html,,,,,,,
2017,01,26,00:04:1,2017,01,26,00:04:1,,For Justin Trudeau, Canada’s Leader, Revival of Keystone XL Upsets a Balancing Act,"President Trump’s move to proceed with the pipeline project leaves the Canadian prime minister facing anger from both energy advocates and environmentalists." Found at: https://www.nytimes.com/2017/01/25/world/canada/canada-justin-trudeau-keystone-xl.html,,,,,,,
2017,01,24,18:30:3,2017,01,24,18:30:3,,For Trump, Everything Is a Rating,"Donald J. Trump embellished his “Apprentice” ratings and the number of floors in Trump Tower. As president, he has continued using suspect math." Found at: https://www.nytimes.com/2017/01/24/arts/television/for-trump-everything-is-a-rating.html,,,,,,,
2017,01,30,02:37:2,2017,01,30,02:37:2,,Refugee Ban Endangers ‘Part of American Legacy’,"Christian leaders have strongly criticized President Trump’s executive orders, and a former New York district attorney has called the policy a “disgrace.”" Found at: https://www.nytimes.com/2017/01/29/nyregion/donald-trump-refugee-ban-american-legacy.html,,,,,,,
2017,01,27,18:06:3,2017,01,27,18:06:3,,Trump and Mexican President Speak by Phone Amid Dispute Over Wall,"The two spoke for about an hour, and both presidents made an effort to say that the call had been productive. However, they stood their ground on their positions." Found at: https://www.nytimes.com/2017/01/27/world/americas/trump-mexican-president-phone-call.html,,,,,,,
2017,01,24,16:31:1,2017,01,24,16:31:1,,Trump Revives Keystone Pipeline Rejected by Obama,"The new president continued dismantling his predecessor’s policies by clearing the way for a project at the heart of the battle over climate change." Found at: https://www.nytimes.com/2017/01/24/us/politics/keystone-dakota-pipeline-trump.html,,,,,,,
2017,01,30,02:53:5,2017,01,30,02:53:5,,A Muckraker Who Was Eulogized Even by His Targets,"Even politicians tarred by Wayne Barrett sang his praises, showing that many appreciate the role of journalists and don’t denigrate them as the “opposition party.”" Found at: https://www.nytimes.com/2017/01/29/business/media/wayne-barrett-stephen-bannon.html,,,,,,,
2017,01,30,00:43:4,2017,01,30,00:43:4,,As Democrats Take to the Streets, Lawmakers Rush to Keep Up,"Senators tore up their schedules over the weekend to join protesters in airport concourses and give voice to the growing fury over President Trump’s policies." Found at: https://www.nytimes.com/2017/01/29/us/politics/donald-trump-democrats-backlash-executive-orders.html,,,,,,,
2017,01,30,14:05:4,2017,01,30,14:05:4,,What if Trump Really Does End Money for the Arts?,"The idea that President Trump might bring a sledgehammer to federal arts and humanities agencies and public broadcasting has set off a furious response." Found at: https://www.nytimes.com/2017/01/30/arts/design/donald-trump-arts-humanities-public-television.html,,,,,,,
2017,01,27,17:30:0,2017,01,27,17:30:0,,Trump Meets Theresa May of Britain as He Weighs Lifting Russia Sanctions,"As he hosts his first foreign leader since taking office, President Trump is contemplating lifting sanctions against Russia despite European objections." Found at: https://www.nytimes.com/2017/01/27/world/europe/theresa-may-britain-trump.html,,,,,,,
2017,01,23,17:54:5,2017,01,23,17:54:5,,Chelsea Clinton and Others Say: Leave Barron Trump Alone,"Outrage followed an “S.N.L.” writer’s tweet about the 10-year-old. NBC suspended her indefinitely, and she apologized." Found at: https://www.nytimes.com/2017/01/23/arts/television/barron-trump-tweet-katie-rich-snl.html,,,,,,,
2017,01,27,15:29:4,2017,01,27,15:29:4,,Pence Tells Anti-Abortion Marchers That ‘Life is Winning’,"Abortion opponents are gathering in Washington for their annual march, the highest-ranking official to address the marchers." Found at: https://www.nytimes.com/2017/01/27/us/politics/march-for-life.html,,,,,,,
2017,01,27,17:18:5,2017,01,27,17:18:5,,Nikki Haley Puts U.N. on Notice: U.S. Is ‘Taking Names’,"President Trump’s new ambassador to the United Nations said the United States would respond accordingly to those who “don’t have our back.”" Found at: https://www.nytimes.com/2017/01/27/world/americas/nikki-haley-united-nations.html,,,,,,,
2017,01,30,00:26:0,2017,01,30,00:26:0,,Sean Spicer, Trump Press Secretary, Is ‘Not Here to Be Someone’s Buddy’,"Long a part of establishment Washington, Mr. Spicer has surprised some colleagues by how readily he has embraced the White House’s attempts to upend the status quo." Found at: https://www.nytimes.com/2017/01/29/business/media/sean-spicer-trump-press-secretary-is-not-here-to-be-someones-buddy.html,,,,,,,
2017,01,29,17:51:0,2017,01,29,17:51:0,,Rulings on Trump’s Immigration Order Are First Step on a Long Legal Path,"The court orders, provisional and limited, gave preliminary hints about whether judges would strike down part or all of Mr. Trump’s executive order." Found at: https://www.nytimes.com/2017/01/29/us/politics/trump-immigration-refugee-order.html,,,,,,,
2017,01,29,17:51:0,2017,01,29,17:51:0,,Rulings on Trump’s Immigration Order Are First Step on a Long Legal Path,"The court orders, provisional and limited, gave preliminary hints about whether judges would strike down part or all of Mr. Trump’s executive order." Found at: https://www.nytimes.com/2017/01/29/us/politics/trump-immigration-refugee-order.html,,,,,,,
2017,01,24,01:01:1,2017,01,24,01:01:1,,Trump Orders Broad Hiring Freeze for Federal Government,"The freeze, a stopgap measure until a long-term plan to reduce the federal work force is developed, makes exceptions for national security, public safety and military positions." Found at: https://www.nytimes.com/2017/01/23/us/politics/federal-hiring-freeze.html,,,,,,,
2017,01,24,01:46:5,2017,01,24,01:46:5,,Trump Repeats Lie About Popular Vote in Meeting With Lawmakers,"President Trump used his first official meeting with congressional leaders to blame his nearly three-million popular vote loss on illegal ballots." Found at: https://www.nytimes.com/2017/01/23/us/politics/donald-trump-congress-democrats.html,,,,,,,
2017,01,27,12:00:0,2017,01,27,12:00:0,,So Many Protests, So Little Space,"Since President Trump’s election, New York has been host to a number of demonstrations hostile to his agenda. Can the city accommodate the pace and volume of this counterrevolution?" Found at: https://www.nytimes.com/2017/01/27/nyregion/anti-trump-protests-nyc.html,,,,,,,
2017,01,29,19:27:2,2017,01,29,19:27:2,,Silicon Valley’s Ambivalence Toward Trump Turns to Anger,"Tech companies, which have embraced globalization, reacted more forcefully to the president’s immigration order than counterparts in other industries." Found at: https://www.nytimes.com/2017/01/29/technology/silicon-valleys-ambivalence-toward-trump-turns-to-anger.html,,,,,,,
2017,01,29,19:20:5,2017,01,29,19:20:5,,Trump Administration Defends Bannon’s Role on Security Council,"The president’s chief strategist was made a full member; the director of national intelligence and the chairman of the Joint Chiefs of Staff were downgraded." Found at: https://www.nytimes.com/2017/01/29/us/politics/stephen-bannon-security-council.html,,,,,,,
2017,01,25,22:58:5,2017,01,25,22:58:5,,Trump’s Voter Fraud Example? A Troubled Tale With Bernhard Langer,"The president told lawmakers the pro golfer had seen suspicious people voting while in line to cast his ballot, according to people there. One problem: Mr. Langer, a German, can’t vote." Found at: https://www.nytimes.com/2017/01/25/us/politics/trump-bernhard-langer-voting-fraud.html,,,,,,,
2017,01,29,15:33:4,2017,01,29,15:33:4,,European Leaders Reject Trump’s Refugee Ban as Violating Principles,"“Open society, pluralism, no discrimination. They are the pillars of Europe,” Italy’s prime minister said, reflecting a stance taken across the Continent." Found at: https://www.nytimes.com/2017/01/29/world/europe/trump-executive-order-europe-merkel.html,,,,,,,
2017,01,24,02:10:1,2017,01,24,02:10:1,,Call to Create Jobs, or Else, Tests Trump’s Sway,"President Trump told corporate leaders that they could face tariffs if they don’t bring back manufacturing jobs, but he is fighting against larger market forces." Found at: https://www.nytimes.com/2017/01/23/business/economy/trump-business-leaders-meetings-ceos.html,,,,,,,
2017,01,27,08:00:2,2017,01,27,08:00:2,,Donald Trump and Theresa May: An Odd Couple,"Britain’s prime minister will meet with the president on Friday. With “Brexit” looming, she needs to show Britons that they have friends beyond Europe." Found at: https://www.nytimes.com/2017/01/27/world/europe/theresa-may-trump.html,,,,,,,
2017,01,24,01:18:1,2017,01,24,01:18:1,,For C.E.O.s, a New Concern: The Activist in Chief,"Corporate bosses are meeting with President Trump, hoping to affect policy and worrying that they could become a target of his tirades." Found at: https://www.nytimes.com/2017/01/23/business/american-ceos.html,,,,,,,
2017,01,23,16:57:4,2017,01,23,16:57:4,,Trump Abandons Trans-Pacific Partnership, Obama’s Signature Trade Deal,"The decision at the start of the new administration was a signal that the president plans to follow through on promises to be aggressive with foreign competitors." Found at: https://www.nytimes.com/2017/01/23/us/politics/tpp-trump-trade-nafta.html,,,,,,,
2017,01,23,21:06:1,2017,01,23,21:06:1,,The Fight Trump Faces Over Drug Prices,"The president has pledged to take on the pharmaceutical industry to lower drug prices, but Congress has banned direct negotiations for drugs covered by Medicare." Found at: https://www.nytimes.com/2017/01/23/health/the-fight-trump-faces-over-drug-prices.html,,,,,,,
